name,GW,season_x,actual,predicted
Ben Osborn,20,2020-21,0,1.02
Ben Osborn,21,2020-21,0,0.43
Ben Osborn,22,2020-21,0,0.18
Ben Osborn,23,2020-21,0,0.03
Ben Osborn,24,2020-21,2,0.0
Ben Osborn,25,2020-21,0,0.4
Ben Osborn,26,2020-21,1,0.16
Ben Osborn,26,2020-21,1,0.41
Ben Osborn,27,2020-21,0,0.54
Ben Osborn,28,2020-21,0,0.45
Ben Osborn,30,2020-21,10,0.58
Ben Osborn,31,2020-21,2,4.98
Ben Osborn,32,2020-21,2,2.38
Ben Osborn,33,2020-21,3,2.38
Ben Osborn,34,2020-21,2,3.82
Ben Osborn,35,2020-21,1,2.88
Ben Osborn,36,2020-21,3,2.05
Ben Osborn,37,2020-21,2,1.85
Ben Osborn,38,2020-21,3,2.23
Ben White,6,2020-21,2,1.92
Ben White,7,2020-21,1,2.7
Ben White,8,2020-21,6,1.43
Ben White,9,2020-21,2,2.34
Ben White,10,2020-21,1,2.62
Ben White,11,2020-21,1,2.33
Ben White,12,2020-21,1,1.63
Ben White,13,2020-21,6,3.01
Ben White,14,2020-21,2,2.84
Ben White,15,2020-21,1,1.71
Ben White,16,2020-21,0,2.57
Ben White,17,2020-21,1,1.16
Ben White,18,2020-21,2,2.14
Ben White,19,2020-21,6,1.36
Ben White,20,2020-21,8,3.56
Ben White,21,2020-21,6,6.16
Ben White,22,2020-21,6,5.48
Ben White,23,2020-21,2,5.04
Ben White,24,2020-21,6,4.84
Ben White,25,2020-21,1,4.24
Ben White,26,2020-21,2,3.15
Ben White,27,2020-21,1,3.07
Ben White,28,2020-21,2,2.42
Ben White,29,2020-21,6,2.49
Ben White,30,2020-21,0,2.31
Ben White,31,2020-21,9,3.32
Ben White,32,2020-21,3,3.93
Ben White,33,2020-21,0,2.95
Ben White,34,2020-21,6,4.44
Ben White,35,2020-21,1,2.85
Ben White,36,2020-21,2,4.0
Ben White,37,2020-21,1,2.83
Ben White,38,2020-21,1,2.51
Ben White,1,2021-22,1,2.83
Ben White,2,2021-22,0,1.34
Ben White,3,2021-22,0,0.57
Ben White,4,2021-22,5,0.48
Ben White,5,2021-22,7,2.35
Ben White,6,2021-22,2,3.1
Ben White,7,2021-22,7,5.16
Ben White,8,2021-22,1,4.52
Ben White,9,2021-22,2,3.07
Ben White,10,2021-22,6,4.01
Ben White,11,2021-22,8,4.39
Ben White,12,2021-22,0,3.92
Ben White,13,2021-22,6,4.96
Ben White,14,2021-22,1,2.8
Ben White,15,2021-22,1,2.39
Ben White,16,2021-22,6,4.59
Ben White,17,2021-22,6,4.41
Ben White,18,2021-22,2,3.75
Ben White,19,2021-22,6,3.76
Ben White,21,2021-22,1,3.53
Ben White,23,2021-22,8,4.61
Ben White,24,2021-22,7,6.43
Ben White,26,2021-22,2,4.02
Ben White,26,2021-22,2,3.83
Ben White,28,2021-22,1,3.15
Ben White,29,2021-22,7,4.25
Ben White,29,2021-22,1,3.65
Ben White,30,2021-22,7,4.18
Ben White,31,2021-22,1,3.2
Ben White,32,2021-22,1,2.2
Ben White,33,2021-22,1,2.56
Ben White,33,2021-22,1,1.36
Ben White,34,2021-22,2,1.96
Ben White,35,2021-22,0,1.45
Ben White,36,2021-22,0,0.69
Ben White,36,2021-22,0,0.37
Ben White,37,2021-22,-2,0.81
Ben White,38,2021-22,0,-0.12
Bernardo Fernandes da Silva Junior,6,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,7,2020-21,1,0.0
Bernardo Fernandes da Silva Junior,8,2020-21,0,0.28
Bernardo Fernandes da Silva Junior,9,2020-21,0,0.11
Bernardo Fernandes da Silva Junior,10,2020-21,0,0.04
Bernardo Fernandes da Silva Junior,11,2020-21,0,0.11
Bernardo Fernandes da Silva Junior,12,2020-21,0,0.12
Bernardo Fernandes da Silva Junior,13,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,14,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,15,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,16,2020-21,2,0.0
Bernardo Fernandes da Silva Junior,17,2020-21,0,0.4
Bernardo Fernandes da Silva Junior,18,2020-21,2,0.6
Bernardo Fernandes da Silva Junior,19,2020-21,0,0.4
Bernardo Fernandes da Silva Junior,20,2020-21,0,0.76
Bernardo Fernandes da Silva Junior,21,2020-21,0,0.28
Bernardo Fernandes da Silva Junior,22,2020-21,0,0.06
Bernardo Fernandes da Silva Junior,23,2020-21,0,0.08
Bernardo Fernandes da Silva Junior,24,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,25,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,26,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,27,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,28,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,29,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,30,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,31,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,32,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,33,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,34,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,35,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,36,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,37,2020-21,0,0.0
Bernardo Fernandes da Silva Junior,38,2020-21,0,0.0
Bernard AnÃ­cio Caldeira Duarte,6,2020-21,0,0.0
Bernard AnÃ­cio Caldeira Duarte,7,2020-21,1,0.0
Bernard AnÃ­cio Caldeira Duarte,8,2020-21,8,0.6
Bernard AnÃ­cio Caldeira Duarte,9,2020-21,0,1.35
Bernard AnÃ­cio Caldeira Duarte,10,2020-21,1,0.8
Bernard AnÃ­cio Caldeira Duarte,11,2020-21,0,1.07
Bernard AnÃ­cio Caldeira Duarte,12,2020-21,0,1.09
Bernard AnÃ­cio Caldeira Duarte,13,2020-21,0,0.91
Bernard AnÃ­cio Caldeira Duarte,14,2020-21,0,0.06
Bernard AnÃ­cio Caldeira Duarte,15,2020-21,0,0.36
Bernard AnÃ­cio Caldeira Duarte,17,2020-21,3,0.0
Bernard AnÃ­cio Caldeira Duarte,18,2020-21,0,0.72
Bernard AnÃ­cio Caldeira Duarte,20,2020-21,0,0.54
Bernard AnÃ­cio Caldeira Duarte,21,2020-21,0,0.84
Bernard AnÃ­cio Caldeira Duarte,22,2020-21,0,0.15
Bernard AnÃ­cio Caldeira Duarte,23,2020-21,0,0.09
Bernard AnÃ­cio Caldeira Duarte,24,2020-21,1,0.0
Bernard AnÃ­cio Caldeira Duarte,24,2020-21,0,0.24
Bernard AnÃ­cio Caldeira Duarte,25,2020-21,0,0.21
Bernard AnÃ­cio Caldeira Duarte,26,2020-21,0,0.13
Bernard AnÃ­cio Caldeira Duarte,26,2020-21,3,0.59
Bernard AnÃ­cio Caldeira Duarte,27,2020-21,1,0.64
Bernard AnÃ­cio Caldeira Duarte,28,2020-21,0,0.62
Bernard AnÃ­cio Caldeira Duarte,30,2020-21,0,0.28
Bernard AnÃ­cio Caldeira Duarte,31,2020-21,0,0.68
Bernard AnÃ­cio Caldeira Duarte,32,2020-21,0,0.29
Bernard AnÃ­cio Caldeira Duarte,33,2020-21,0,0.11
Bernard AnÃ­cio Caldeira Duarte,34,2020-21,1,0.0
Bernard AnÃ­cio Caldeira Duarte,35,2020-21,0,0.27
Bernard AnÃ­cio Caldeira Duarte,35,2020-21,0,0.16
Bernard AnÃ­cio Caldeira Duarte,36,2020-21,1,0.6
Bernard AnÃ­cio Caldeira Duarte,37,2020-21,0,0.25
Bernard AnÃ­cio Caldeira Duarte,38,2020-21,1,0.3
Bernard AnÃ­cio Caldeira Duarte,1,2021-22,0,0.11
Bernard AnÃ­cio Caldeira Duarte,2,2021-22,0,0.14
Bernard AnÃ­cio Caldeira Duarte,3,2021-22,0,0.07
Bernard AnÃ­cio Caldeira Duarte,4,2021-22,0,0.02
Bernard AnÃ­cio Caldeira Duarte,5,2021-22,0,0.11
Bernard AnÃ­cio Caldeira Duarte,6,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,7,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,8,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,9,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,10,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,11,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,12,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,13,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,14,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,15,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,16,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,17,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,21,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,22,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,23,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,24,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,25,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,26,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,27,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,28,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,29,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,29,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,31,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,31,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,32,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,33,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,34,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,35,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,36,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,36,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,37,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,37,2021-22,0,0.0
Bernard AnÃ­cio Caldeira Duarte,38,2021-22,0,0.0
Bernd Leno,6,2020-21,2,3.12
Bernd Leno,7,2020-21,7,2.36
Bernd Leno,8,2020-21,2,3.6
Bernd Leno,9,2020-21,10,5.17
Bernd Leno,10,2020-21,2,4.33
Bernd Leno,11,2020-21,1,5.37
Bernd Leno,12,2020-21,2,3.74
Bernd Leno,13,2020-21,2,2.77
Bernd Leno,14,2020-21,1,2.0
Bernd Leno,15,2020-21,8,1.63
Bernd Leno,16,2020-21,6,3.91
Bernd Leno,17,2020-21,7,4.74
Bernd Leno,18,2020-21,6,6.22
Bernd Leno,19,2020-21,6,5.14
Bernd Leno,20,2020-21,3,6.34
Bernd Leno,21,2020-21,7,4.89
Bernd Leno,22,2020-21,-1,5.05
Bernd Leno,23,2020-21,0,3.15
Bernd Leno,24,2020-21,2,3.36
Bernd Leno,25,2020-21,2,2.57
Bernd Leno,26,2020-21,2,1.37
Bernd Leno,27,2020-21,5,1.54
Bernd Leno,28,2020-21,2,3.05
Bernd Leno,29,2020-21,1,2.81
Bernd Leno,30,2020-21,2,2.41
Bernd Leno,31,2020-21,6,2.48
Bernd Leno,32,2020-21,0,3.57
Bernd Leno,33,2020-21,0,1.93
Bernd Leno,34,2020-21,0,1.41
Bernd Leno,35,2020-21,2,1.12
Bernd Leno,35,2020-21,9,2.4
Bernd Leno,37,2020-21,3,4.44
Bernd Leno,38,2020-21,7,4.63
Bernd Leno,1,2021-22,1,3.98
Bernd Leno,2,2021-22,2,3.29
Bernd Leno,3,2021-22,1,2.83
Bernd Leno,4,2021-22,0,3.26
Bernd Leno,5,2021-22,0,1.31
Bernd Leno,6,2021-22,0,0.52
Bernd Leno,7,2021-22,0,0.22
Bernd Leno,8,2021-22,0,0.04
Bernd Leno,9,2021-22,0,0.0
Bernd Leno,10,2021-22,0,0.0
Bernd Leno,11,2021-22,0,0.0
Bernd Leno,12,2021-22,0,0.0
Bernd Leno,13,2021-22,0,0.0
Bernd Leno,14,2021-22,0,0.0
Bernd Leno,15,2021-22,0,0.0
Bernd Leno,16,2021-22,0,0.0
Bernd Leno,17,2021-22,0,0.0
Bernd Leno,18,2021-22,0,0.0
Bernd Leno,19,2021-22,0,0.0
Bernd Leno,21,2021-22,0,0.0
Bernd Leno,23,2021-22,0,0.0
Bernd Leno,24,2021-22,0,0.0
Bernd Leno,26,2021-22,0,0.0
Bernd Leno,26,2021-22,0,0.0
Bernd Leno,28,2021-22,0,0.0
Bernd Leno,29,2021-22,0,0.0
Bernd Leno,29,2021-22,0,0.0
Bernd Leno,30,2021-22,6,0.0
Bernd Leno,31,2021-22,0,1.08
Bernd Leno,32,2021-22,0,1.08
Bernd Leno,33,2021-22,0,0.3
Bernd Leno,33,2021-22,0,0.18
Bernd Leno,34,2021-22,0,0.66
Bernd Leno,35,2021-22,0,0.0
Bernd Leno,36,2021-22,0,0.0
Bernd Leno,36,2021-22,0,0.0
Bernd Leno,37,2021-22,0,0.0
Bernd Leno,38,2021-22,0,0.0
Billy Gilmour,6,2020-21,0,0.0
Billy Gilmour,7,2020-21,0,0.0
Billy Gilmour,8,2020-21,0,0.0
Billy Gilmour,9,2020-21,0,0.0
Billy Gilmour,10,2020-21,0,0.0
Billy Gilmour,11,2020-21,0,0.0
Billy Gilmour,12,2020-21,1,0.0
Billy Gilmour,13,2020-21,0,0.3
Billy Gilmour,14,2020-21,0,0.11
Billy Gilmour,15,2020-21,0,0.17
Billy Gilmour,16,2020-21,0,0.16
Billy Gilmour,17,2020-21,1,0.44
Billy Gilmour,19,2020-21,0,0.26
Billy Gilmour,19,2020-21,0,0.12
Billy Gilmour,20,2020-21,0,0.22
Billy Gilmour,21,2020-21,0,0.2
Billy Gilmour,22,2020-21,0,0.11
Billy Gilmour,23,2020-21,0,0.0
Billy Gilmour,24,2020-21,0,0.0
Billy Gilmour,25,2020-21,0,0.0
Billy Gilmour,26,2020-21,0,0.0
Billy Gilmour,26,2020-21,0,0.0
Billy Gilmour,27,2020-21,0,0.0
Billy Gilmour,28,2020-21,0,0.0
Billy Gilmour,30,2020-21,0,0.0
Billy Gilmour,31,2020-21,0,0.0
Billy Gilmour,32,2020-21,0,0.0
Billy Gilmour,33,2020-21,0,0.0
Billy Gilmour,34,2020-21,3,0.0
Billy Gilmour,35,2020-21,2,1.5
Billy Gilmour,35,2020-21,1,1.75
Billy Gilmour,37,2020-21,0,1.12
Billy Gilmour,38,2020-21,0,0.58
Billy Gilmour,1,2021-22,2,2.0
Billy Gilmour,2,2021-22,2,1.4
Billy Gilmour,3,2021-22,2,1.68
Billy Gilmour,4,2021-22,0,1.08
Billy Gilmour,5,2021-22,3,1.64
Billy Gilmour,6,2021-22,0,1.21
Billy Gilmour,7,2021-22,0,0.46
Billy Gilmour,8,2021-22,0,0.28
Billy Gilmour,9,2021-22,0,0.03
Billy Gilmour,10,2021-22,0,0.27
Billy Gilmour,11,2021-22,0,0.0
Billy Gilmour,12,2021-22,5,0.0
Billy Gilmour,13,2021-22,2,2.1
Billy Gilmour,14,2021-22,2,2.19
Billy Gilmour,15,2021-22,1,1.91
Billy Gilmour,16,2021-22,2,2.13
Billy Gilmour,17,2021-22,2,2.24
Billy Gilmour,19,2021-22,2,1.85
Billy Gilmour,20,2021-22,2,1.67
Billy Gilmour,21,2021-22,0,1.68
Billy Gilmour,22,2021-22,0,0.78
Billy Gilmour,23,2021-22,0,0.22
Billy Gilmour,24,2021-22,1,0.36
Billy Gilmour,25,2021-22,2,1.05
Billy Gilmour,26,2021-22,2,1.13
Billy Gilmour,27,2021-22,2,1.72
Billy Gilmour,28,2021-22,2,1.91
Billy Gilmour,28,2021-22,0,1.59
Billy Gilmour,29,2021-22,1,1.08
Billy Gilmour,31,2021-22,3,1.57
Billy Gilmour,32,2021-22,0,1.08
Billy Gilmour,33,2021-22,1,0.86
Billy Gilmour,34,2021-22,0,0.64
Billy Gilmour,35,2021-22,2,1.47
Billy Gilmour,36,2021-22,2,1.46
Billy Gilmour,36,2021-22,2,1.57
Billy Gilmour,37,2021-22,2,1.36
Billy Gilmour,38,2021-22,0,1.0
Billy Sharp,6,2020-21,0,2.26
Billy Sharp,7,2020-21,0,1.55
Billy Sharp,8,2020-21,0,0.77
Billy Sharp,9,2020-21,0,0.37
Billy Sharp,10,2020-21,0,0.14
Billy Sharp,11,2020-21,0,0.0
Billy Sharp,12,2020-21,1,0.0
Billy Sharp,13,2020-21,0,0.36
Billy Sharp,14,2020-21,0,0.13
Billy Sharp,15,2020-21,0,0.0
Billy Sharp,16,2020-21,0,0.15
Billy Sharp,17,2020-21,0,0.06
Billy Sharp,18,2020-21,5,0.0
Billy Sharp,19,2020-21,1,1.4
Billy Sharp,20,2020-21,2,1.4
Billy Sharp,21,2020-21,1,1.66
Billy Sharp,22,2020-21,9,3.33
Billy Sharp,23,2020-21,1,2.93
Billy Sharp,24,2020-21,2,3.71
Billy Sharp,25,2020-21,2,2.24
Billy Sharp,26,2020-21,1,1.77
Billy Sharp,26,2020-21,0,1.71
Billy Sharp,27,2020-21,1,0.83
Billy Sharp,28,2020-21,2,1.21
Billy Sharp,30,2020-21,0,0.87
Billy Sharp,31,2020-21,0,0.29
Billy Sharp,32,2020-21,0,0.13
Billy Sharp,33,2020-21,0,0.1
Billy Sharp,34,2020-21,0,0.18
Billy Sharp,35,2020-21,0,0.0
Billy Sharp,36,2020-21,0,0.0
Billy Sharp,37,2020-21,0,0.0
Billy Sharp,38,2020-21,0,0.0
Bobby Decordova-Reid,6,2020-21,1,1.02
Bobby Decordova-Reid,7,2020-21,7,2.43
Bobby Decordova-Reid,8,2020-21,2,3.3
Bobby Decordova-Reid,9,2020-21,4,3.87
Bobby Decordova-Reid,10,2020-21,5,2.27
Bobby Decordova-Reid,11,2020-21,2,3.44
Bobby Decordova-Reid,12,2020-21,9,4.18
Bobby Decordova-Reid,13,2020-21,2,4.83
Bobby Decordova-Reid,14,2020-21,2,4.48
Bobby Decordova-Reid,15,2020-21,1,2.81
Bobby Decordova-Reid,18,2020-21,2,3.29
Bobby Decordova-Reid,19,2020-21,1,2.2
Bobby Decordova-Reid,19,2020-21,0,1.46
Bobby Decordova-Reid,20,2020-21,2,1.55
Bobby Decordova-Reid,21,2020-21,7,1.42
Bobby Decordova-Reid,22,2020-21,1,2.2
Bobby Decordova-Reid,23,2020-21,2,2.28
Bobby Decordova-Reid,24,2020-21,2,2.2
Bobby Decordova-Reid,24,2020-21,2,1.89
Bobby Decordova-Reid,25,2020-21,1,1.88
Bobby Decordova-Reid,26,2020-21,2,1.74
Bobby Decordova-Reid,26,2020-21,0,1.46
Bobby Decordova-Reid,27,2020-21,2,1.67
Bobby Decordova-Reid,28,2020-21,0,0.78
Bobby Decordova-Reid,29,2020-21,0,0.33
Bobby Decordova-Reid,30,2020-21,1,1.24
Bobby Decordova-Reid,31,2020-21,2,0.48
Bobby Decordova-Reid,32,2020-21,1,1.2
Bobby Decordova-Reid,34,2020-21,2,1.2
Bobby Decordova-Reid,35,2020-21,2,1.69
Bobby Decordova-Reid,36,2020-21,5,1.71
Bobby Decordova-Reid,37,2020-21,5,3.22
Bobby Decordova-Reid,38,2020-21,2,2.99
Brandon Pierrick,6,2020-21,0,0.0
Brandon Pierrick,7,2020-21,0,0.0
Brandon Pierrick,8,2020-21,0,0.0
Brandon Pierrick,9,2020-21,0,0.0
Brandon Pierrick,10,2020-21,0,0.0
Brandon Pierrick,11,2020-21,0,0.0
Brandon Pierrick,12,2020-21,0,0.0
Brandon Pierrick,13,2020-21,0,0.0
Brandon Pierrick,14,2020-21,0,0.0
Brandon Pierrick,15,2020-21,0,0.0
Brandon Pierrick,16,2020-21,0,0.0
Brandon Pierrick,17,2020-21,0,0.0
Brandon Pierrick,18,2020-21,0,0.0
Brandon Pierrick,19,2020-21,0,0.0
Brandon Pierrick,20,2020-21,0,0.0
Brandon Pierrick,21,2020-21,0,0.0
Brandon Pierrick,22,2020-21,0,0.0
Brandon Pierrick,23,2020-21,0,0.0
Brandon Pierrick,24,2020-21,0,0.0
Brandon Pierrick,25,2020-21,0,0.0
Brandon Pierrick,26,2020-21,0,0.0
Brandon Pierrick,26,2020-21,0,0.0
Brandon Pierrick,27,2020-21,0,0.0
Brandon Pierrick,28,2020-21,0,0.0
Brandon Pierrick,30,2020-21,0,0.0
Brandon Pierrick,31,2020-21,0,0.0
Brandon Pierrick,33,2020-21,0,0.0
Brandon Pierrick,34,2020-21,0,0.0
Brandon Pierrick,35,2020-21,0,0.0
Brandon Pierrick,35,2020-21,0,0.0
Brandon Pierrick,36,2020-21,0,0.0
Brandon Pierrick,37,2020-21,0,0.0
Brandon Pierrick,38,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,6,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,7,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,8,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,9,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,10,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,11,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,12,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,13,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,14,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,15,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,16,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,17,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,18,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,19,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,20,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,21,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,22,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,23,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,24,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,25,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,26,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,26,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,27,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,28,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,30,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,31,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,32,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,33,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,34,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,35,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,36,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,37,2020-21,0,0.0
Bruno AndrÃ© Cavaco Jordao,38,2020-21,0,0.0
Bukayo Saka,6,2020-21,3,2.84
Bukayo Saka,7,2020-21,3,2.14
Bukayo Saka,8,2020-21,0,2.97
Bukayo Saka,9,2020-21,1,2.62
Bukayo Saka,10,2020-21,2,1.83
Bukayo Saka,11,2020-21,2,1.74
Bukayo Saka,12,2020-21,2,1.32
Bukayo Saka,13,2020-21,2,1.84
Bukayo Saka,14,2020-21,2,1.93
Bukayo Saka,15,2020-21,13,2.0
Bukayo Saka,16,2020-21,6,5.74
Bukayo Saka,17,2020-21,8,6.7
Bukayo Saka,18,2020-21,3,5.63
Bukayo Saka,19,2020-21,9,7.12
Bukayo Saka,20,2020-21,13,8.09
Bukayo Saka,21,2020-21,0,7.57
Bukayo Saka,22,2020-21,2,4.82
Bukayo Saka,23,2020-21,2,4.6
Bukayo Saka,24,2020-21,5,3.9
Bukayo Saka,25,2020-21,2,3.52
Bukayo Saka,26,2020-21,0,2.61
Bukayo Saka,27,2020-21,1,1.65
Bukayo Saka,28,2020-21,1,1.63
Bukayo Saka,29,2020-21,2,2.44
Bukayo Saka,30,2020-21,0,0.89
Bukayo Saka,31,2020-21,3,1.05
Bukayo Saka,32,2020-21,2,1.59
Bukayo Saka,33,2020-21,2,2.1
Bukayo Saka,34,2020-21,0,1.37
Bukayo Saka,35,2020-21,5,1.77
Bukayo Saka,35,2020-21,3,2.38
Bukayo Saka,37,2020-21,2,2.06
Bukayo Saka,38,2020-21,1,2.04
Bukayo Saka,1,2021-22,1,1.72
Bukayo Saka,2,2021-22,2,2.46
Bukayo Saka,3,2021-22,1,1.71
Bukayo Saka,4,2021-22,3,1.61
Bukayo Saka,5,2021-22,6,2.01
Bukayo Saka,6,2021-22,13,4.16
Bukayo Saka,7,2021-22,3,6.61
Bukayo Saka,8,2021-22,0,4.76
Bukayo Saka,9,2021-22,2,5.44
Bukayo Saka,10,2021-22,6,5.05
Bukayo Saka,11,2021-22,3,4.34
Bukayo Saka,12,2021-22,2,2.98
Bukayo Saka,13,2021-22,8,4.04
Bukayo Saka,14,2021-22,1,3.83
Bukayo Saka,15,2021-22,2,3.1
Bukayo Saka,16,2021-22,5,3.82
Bukayo Saka,17,2021-22,6,4.75
Bukayo Saka,18,2021-22,7,4.6
Bukayo Saka,19,2021-22,16,5.84
Bukayo Saka,21,2021-22,6,7.81
Bukayo Saka,23,2021-22,3,7.98
Bukayo Saka,24,2021-22,3,6.63
Bukayo Saka,26,2021-22,10,8.39
Bukayo Saka,26,2021-22,1,8.64
Bukayo Saka,28,2021-22,12,6.87
Bukayo Saka,29,2021-22,3,5.04
Bukayo Saka,29,2021-22,2,4.3
Bukayo Saka,30,2021-22,11,8.88
Bukayo Saka,31,2021-22,2,6.15
Bukayo Saka,32,2021-22,1,5.09
Bukayo Saka,33,2021-22,2,2.6
Bukayo Saka,33,2021-22,8,4.1
Bukayo Saka,34,2021-22,13,5.74
Bukayo Saka,35,2021-22,4,4.62
Bukayo Saka,36,2021-22,2,5.38
Bukayo Saka,36,2021-22,2,4.21
Bukayo Saka,37,2021-22,2,3.81
Bukayo Saka,38,2021-22,5,3.51
Callum Robinson,6,2020-21,4,2.46
Callum Robinson,7,2020-21,1,2.34
Callum Robinson,8,2020-21,2,3.79
Callum Robinson,9,2020-21,1,1.68
Callum Robinson,10,2020-21,2,1.4
Callum Robinson,11,2020-21,1,1.89
Callum Robinson,12,2020-21,1,1.33
Callum Robinson,13,2020-21,0,1.07
Callum Robinson,14,2020-21,1,0.47
Callum Robinson,15,2020-21,2,0.97
Callum Robinson,16,2020-21,2,1.15
Callum Robinson,17,2020-21,2,1.66
Callum Robinson,19,2020-21,9,1.35
Callum Robinson,19,2020-21,2,4.27
Callum Robinson,20,2020-21,1,3.68
Callum Robinson,21,2020-21,1,3.12
Callum Robinson,22,2020-21,2,3.65
Callum Robinson,23,2020-21,0,1.73
Callum Robinson,24,2020-21,0,0.72
Callum Robinson,25,2020-21,0,0.45
Callum Robinson,26,2020-21,0,0.11
Callum Robinson,26,2020-21,0,0.12
Callum Robinson,27,2020-21,0,0.0
Callum Robinson,28,2020-21,0,0.0
Callum Robinson,30,2020-21,11,0.0
Callum Robinson,31,2020-21,8,5.5
Callum Robinson,32,2020-21,1,4.4
Callum Robinson,33,2020-21,2,2.57
Callum Robinson,34,2020-21,1,1.79
Callum Robinson,35,2020-21,2,2.32
Callum Robinson,36,2020-21,0,1.9
Callum Robinson,37,2020-21,0,0.58
Callum Robinson,38,2020-21,2,1.03
Cedric Kipre,6,2020-21,0,0.0
Cedric Kipre,7,2020-21,0,0.0
