actual,predicted
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
6,5.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
7,7.0
0,0.0
1,1.0
2,2.0
3,3.0
2,2.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
5,4.99
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
6,6.14
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
1,1.0
2,2.0
6,6.04
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
6,5.88
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
7,7.34
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.14
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
9,8.74
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
4,3.86
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
9,9.11
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.01
2,2.0
1,1.0
1,1.0
0,0.0
12,12.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
2,2.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
-1,-1.0
3,3.18
1,1.0
0,0.0
3,3.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
5,4.99
0,0.0
2,2.0
0,0.0
10,10.03
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
12,12.49
0,0.0
0,0.0
5,4.85
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
7,7.03
5,4.94
1,1.0
3,3.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
8,8.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.04
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.03
0,0.0
0,0.0
0,0.0
4,4.03
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0
5,4.98
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.01
0,0.0
6,6.0
0,0.0
0,0.0
6,5.96
0,0.0
0,0.0
8,7.8
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
7,7.0
0,0.0
0,0.0
0,0.0
3,3.0
6,5.97
0,0.0
8,8.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
4,3.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
11,11.42
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
5,4.98
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
12,11.72
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
10,9.75
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
8,7.52
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
10,9.78
2,2.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.98
0,0.0
0,0.0
0,0.0
0,0.0
3,3.02
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
7,6.99
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,6.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
8,8.02
0,0.0
1,1.0
4,4.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
2,2.0
0,0.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
8,7.87
0,0.0
0,0.0
0,0.0
0,0.0
4,4.23
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
3,3.15
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
12,12.34
1,1.0
0,0.0
0,0.0
0,0.0
6,6.0
1,1.0
2,2.0
0,0.0
0,0.0
0,-0.04
4,4.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
8,8.0
0,0.0
3,3.25
10,9.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
5,5.0
7,6.86
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,1.99
1,1.0
0,0.0
1,1.0
2,2.05
1,1.0
0,0.0
7,7.03
0,0.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.0
5,5.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
15,15.03
4,4.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
6,6.04
0,0.0
1,1.0
0,0.0
12,12.06
1,1.0
6,6.0
0,0.0
0,0.0
1,1.0
9,8.95
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
6,6.15
2,2.0
6,6.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.02
0,0.0
11,10.9
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
7,6.96
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
6,6.0
0,0.0
1,1.0
2,2.0
2,2.0
3,3.0
1,0.99
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
6,6.03
1,1.0
0,0.0
2,2.0
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
7,7.02
0,0.0
15,14.37
1,1.0
8,8.27
0,0.0
0,0.0
0,0.0
8,7.93
0,0.0
5,5.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
10,10.0
0,0.0
0,0.0
6,5.99
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.16
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
6,6.0
8,8.09
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
7,7.03
0,0.0
2,2.0
0,0.0
6,6.29
0,0.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
7,7.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.48
0,0.0
0,0.0
1,1.03
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,6.0
1,1.0
1,1.0
1,1.0
2,2.0
2,2.0
11,10.24
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
5,5.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,6.0
2,1.97
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
-3,-2.81
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
3,3.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
8,8.16
1,1.0
0,0.0
0,0.0
2,2.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,5.98
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
8,7.95
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,-0.01
0,0.0
2,2.0
2,1.92
0,0.0
1,1.0
0,0.0
10,10.39
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
6,6.07
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,6.02
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
5,5.1
1,1.0
0,0.0
15,14.9
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,2.99
0,0.0
1,1.0
0,0.0
2,2.0
8,8.22
0,0.0
2,2.0
7,7.65
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
5,5.0
1,1.0
0,0.0
0,0.0
5,5.01
1,1.0
0,0.0
3,3.0
0,0.0
6,6.03
2,2.0
0,0.0
9,9.18
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
8,8.33
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
-3,-2.72
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
6,5.97
0,0.0
0,0.0
5,5.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.03
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,10.15
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
13,13.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
5,5.0
0,0.0
6,6.0
2,2.0
1,1.0
0,0.0
0,0.0
3,3.39
0,0.0
0,0.0
0,0.0
10,9.99
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
7,7.03
3,3.0
2,2.0
5,5.0
0,0.0
0,0.0
2,2.0
2,2.0
6,6.0
6,6.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
11,11.38
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
6,6.0
3,3.0
12,11.31
0,0.0
3,3.0
0,0.0
6,6.0
7,7.06
2,2.0
3,3.0
8,7.92
0,0.0
1,1.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
2,2.0
6,6.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
6,6.01
0,0.0
1,1.0
6,6.0
7,6.99
6,6.0
2,2.0
1,1.0
0,0.0
2,2.0
2,1.91
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.98
0,0.0
7,7.0
0,0.0
-3,-2.51
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
6,6.01
0,0.0
0,0.0
10,9.8
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
3,3.0
3,3.0
0,0.0
0,0.0
15,14.65
2,2.0
2,2.0
1,1.0
5,5.02
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
7,7.15
5,5.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.03
2,2.0
0,0.0
0,0.0
0,0.0
7,7.0
11,11.7
0,0.0
0,0.0
7,7.47
1,1.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
6,6.38
0,0.0
-1,-0.99
0,0.0
0,0.0
6,5.98
6,6.0
6,5.97
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
7,7.0
6,6.0
0,0.0
11,10.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
8,8.03
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
-1,-1.03
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
12,11.66
2,2.0
2,2.0
2,2.0
0,0.0
10,9.65
16,15.5
0,0.0
0,0.0
12,10.87
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
6,6.0
0,0.0
0,0.0
6,5.98
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.01
5,5.0
1,1.0
0,0.0
0,0.0
0,0.0
7,7.0
0,0.0
0,0.0
3,3.0
2,2.0
1,1.0
1,1.0
0,0.0
7,6.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
9,9.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,10.05
0,-0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
0,0.03
5,5.0
0,0.0
4,4.0
0,0.0
1,1.0
2,2.0
0,0.0
6,6.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-1,-0.65
1,1.01
0,0.0
0,0.0
0,0.0
0,0.0
3,2.99
1,1.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,0.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
4,4.0
0,0.0
0,0.0
0,0.0
9,9.06
15,14.16
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
13,12.83
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,5.97
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
9,9.03
6,6.0
0,0.0
0,0.0
3,3.0
8,8.38
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
9,8.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,8.86
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
13,12.94
-1,-0.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,12.67
0,0.0
7,7.02
4,4.13
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.36
0,0.0
3,3.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
1,1.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
4,4.12
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
11,10.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,-0.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.0
3,3.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
8,7.92
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
4,3.99
0,0.0
0,0.0
1,1.0
6,6.03
1,1.0
12,11.11
6,5.92
0,0.0
0,0.0
0,0.0
-1,-1.01
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,2.98
2,2.0
2,2.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
3,3.0
2,2.0
0,0.0
2,2.0
11,10.99
0,0.06
0,0.0
1,1.0
1,1.0
1,1.0
7,7.03
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
5,5.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
5,5.0
2,2.0
0,0.0
2,2.0
0,0.0
6,6.03
2,2.0
21,20.56
0,0.0
8,8.14
5,5.35
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.09
6,6.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
8,8.09
0,0.0
1,1.0
3,3.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
7,7.03
0,0.0
4,4.01
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
8,8.85
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
6,6.0
5,4.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,-0.01
1,1.0
0,0.0
-1,-1.12
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
