actual,predicted
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
5,5.0
1,1.0
0,0.0
0,0.0
5,5.0
1,1.0
0,0.0
3,3.0
0,0.0
6,6.034642857142858
2,2.0
0,0.0
9,9.183041521486642
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
8,8.525287337662334
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
-3,-2.7229880952380956
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.00625
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
6,6.0
0,0.0
0,0.0
5,5.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.015
2,2.005
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,10.25227777777778
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
13,12.986429112554108
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
5,4.988333333333333
0,0.0
6,6.0
2,2.0
1,1.0
0,0.0
0,0.0
3,3.493202380952381
0,0.0
0,0.0
0,0.0
10,10.165623015873017
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
7,7.0464166666666666
3,3.0
2,2.0
5,5.0
0,0.0
0,0.0
2,2.0
2,2.0
6,6.0
6,5.943428571428572
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0025
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
11,11.395444444444447
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0115
6,6.0
3,3.0
12,11.337553571428574
0,0.0
3,3.0
0,0.0
6,5.997000000000001
7,7.055170634920635
2,2.0
3,3.0
8,7.941710317460319
0,0.0
1,1.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
2,2.0
6,6.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
6,6.021999999999999
0,0.0
1,1.0
6,6.0
7,6.928698412698413
6,6.0
2,2.0
1,1.0
0,0.0
2,2.0
2,1.8420654761904762
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.935305555555555
0,0.0
7,7.00625
0,0.0
-3,-2.4197182539682545
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
6,6.065
0,0.0
0,0.0
10,9.884218434343433
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
2,2.0039285714285713
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
3,3.0
3,3.0
0,0.0
0,0.0
15,14.372464285714287
2,2.0
2,2.0
1,1.0
5,5.0212916666666665
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
7,7.131412698412699
5,5.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
0,-0.004166666666666667
1,1.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.005
2,1.99
0,0.0
0,0.0
0,0.0
7,7.0
11,11.962696428571435
0,0.0
0,0.0
7,7.569458333333334
1,1.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
6,6.46361904761905
0,0.0
-1,-1.0
0,0.0
0,0.0
6,5.945584415584416
6,6.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
7,7.003333333333334
6,6.0
0,0.0
11,10.752767857142858
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
8,8.00975
0,0.0
2,1.995
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
-1,-1.03
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
12,11.696355158730157
2,2.0
2,2.0
2,2.0
0,0.0
10,9.513696428571428
16,15.55869047619048
0,0.0
0,0.0
12,10.875638888888888
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
6,6.0
0,0.0
0,0.0
6,5.99375
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
1,0.9905555555555555
5,5.0
1,1.0
0,0.0
0,0.0
0,0.0
7,7.00125
0,0.0
0,0.0
3,3.0
2,2.0
1,1.0
1,1.0
0,0.0
7,6.932589285714285
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
9,9.359722077042198
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.922339285714285
0,-0.09858333333333333
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
0,0.0
5,5.005
0,0.0
4,4.0
0,0.0
1,1.0
2,2.0
0,0.0
6,6.254886904761906
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-1,-0.6164642857142857
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.9699285714285715
1,1.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
4,4.0
0,0.0
0,0.0
0,0.0
9,9.062255952380953
15,14.143149891774897
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
13,12.73334523809524
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,5.895
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,5.99875
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
9,9.097297619047618
6,6.0
0,0.0
0,0.0
3,3.0
8,8.12022023809524
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
9,8.990499999999999
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,8.948073412698413
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
13,12.947559523809526
-1,-0.9155589826839828
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,12.230972222222222
0,0.0
7,7.101938492063493
4,4.139940476190476
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.460041666666665
0,0.0
3,3.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
6,5.985
1,1.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
4,4.1082261904761905
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
11,10.95457683982684
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,-0.3622261904761904
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.0
3,3.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0039285714285713
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
8,7.960069444444445
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
4,4.006746031746032
0,0.0
0,0.0
1,1.0
6,6.012142857142858
1,1.0
12,11.082595238095234
6,6.057960317460316
0,0.0
0,0.0
0,0.0
-1,-0.9991666666666668
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,2.9882142857142857
2,2.0
2,2.0
0,0.0
5,4.985
0,0.0
0,0.0
0,0.0
3,3.0
2,2.0
0,0.0
2,2.0
11,10.973297619047617
0,0.07
0,0.0
1,1.0
1,1.0
1,1.0
7,7.005
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.99
5,5.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
5,5.0
2,2.0
0,0.0
2,2.0
0,0.0
6,6.0475
2,2.0
21,20.472341450216447
0,0.0
8,8.179845238095238
5,5.500017857142857
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,8.713908730158728
6,6.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
1,1.0016666666666667
0,0.0
0,0.0
0,0.0
8,8.093
0,0.0
1,1.0
3,3.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
7,7.018
0,0.0
4,4.011416666666666
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.0
6,5.985
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
8,9.090263888888886
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0083333333333333
6,5.9816666666666665
5,4.997
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,-0.028833333333333332
1,1.0
0,0.0
-1,-1.1672222222222224
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.028162698412698414
7,6.981
5,5.285030844155845
0,0.0
2,2.0
2,2.0
0,0.0
0,-0.01
1,1.0
5,4.992819444444445
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
8,7.521964285714286
7,7.0
0,0.0
0,0.0
0,0.0
1,1.0245833333333332
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
7,6.597440476190476
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
13,12.539204184704188
1,1.0
2,1.8793333333333329
0,0.0
1,1.0
1,1.0
0,0.0
4,4.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.9403333333333337
0,0.0
6,6.000833333333333
2,2.0
0,0.0
2,1.9611666666666667
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.080654761904762
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
6,5.992972222222221
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
9,8.982999999999999
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
-1,-0.98125
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
-1,-0.9385000000000001
0,0.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
8,8.0
0,0.0
0,0.0
11,10.746335497835497
6,6.05567261904762
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
6,5.95
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
2,2.0
0,0.0
7,7.0
0,0.0
0,0.0
0,0.0
7,6.747976190476191
0,0.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.427670634920633
1,1.0
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
-1,-0.3496507936507937
0,0.0
0,0.0
1,0.99575
0,0.0
0,0.0
14,13.656462301587297
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
4,3.9403333333333337
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.042202380952382
0,0.0
13,11.979402777777777
1,1.0
0,0.0
0,0.0
0,0.0
0,0.5958452380952381
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.937279616724739
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
1,1.2562976190476192
0,0.0
0,0.0
0,0.0
3,3.0
6,5.932166666666667
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
4,4.0
12,12.409488095238094
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
7,7.075505952380951
6,6.0
2,2.0
0,0.0
1,2.39375
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
7,7.046035714285714
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
2,2.0
14,13.387079365079366
0,0.0
1,0.9893531746031746
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.0
7,7.0004583333333334
0,0.0
11,11.337982142857145
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
10,10.822678571428568
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
5,5.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.995
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
10,10.389357142857143
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.24377380952381
0,0.0
9,8.880462301587302
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.00375
0,0.0
6,6.109154761904762
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
11,10.79936507936508
1,1.0
1,1.0
6,6.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
4,3.9954166666666664
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
7,7.2098313492063495
0,0.0
6,5.9317777777777785
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.015
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.299069444444445
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
7,7.02
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.9746666666666668
11,11.566710317460322
0,0.0
1,1.0
0,0.0
2,1.995
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.994285714285715
0,0.0
0,0.0
3,3.172833333333333
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
8,8.04975
1,1.0
2,2.0
3,3.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
3,2.9844642857142856
2,2.0
0,0.0
3,2.96602380952381
6,6.0
0,0.0
2,2.0
5,5.0
0,0.0
0,0.0
0,0.0
2,2.035
9,8.690837301587301
1,1.0
0,0.0
2,2.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
6,5.97
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,1.995
2,2.0
0,0.0
0,0.0
3,2.98125
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
8,8.387938852813852
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
9,9.001910569105691
1,1.0
0,0.0
0,0.0
6,5.975083333333333
3,3.0
6,6.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
3,3.4578214285714286
1,1.0
2,2.0
7,6.985
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.564154761904763
1,1.0
7,7.0
0,0.0
0,0.0
0,0.0
-2,-1.67
2,2.0
7,7.684103174603174
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
9,8.990329365079367
6,6.0
2,2.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
11,10.84229365079365
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.99
0,0.0
2,2.0
8,8.0125
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
8,8.172761904761904
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
5,5.03
0,0.0
1,1.0
0,0.0
1,1.0
3,3.5159523809523807
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.0
1,1.0
9,9.231767711962835
0,0.0
1,1.0
1,1.0
0,0.0
7,6.95402380952381
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
5,4.99
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
1,1.3012976190476189
0,0.0
8,8.01547619047619
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
15,14.179174603174603
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
6,6.015
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
6,5.957916666666665
6,6.0
0,0.0
10,9.941458694083693
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.043630952380952
0,0.0
1,1.0
3,3.0
2,2.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
3,2.9960714285714283
0,0.0
1,1.0
6,5.996055555555555
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
8,8.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
8,7.753642857142857
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
3,3.0
7,6.948666666666667
0,0.0
0,0.0
5,4.911005952380952
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
8,8.004583333333334
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.9718333333333335
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,8.925883116883117
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
6,5.837227272727272
8,7.913684523809524
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,2.9759523809523807
3,3.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
8,7.995
2,2.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
9,8.999053426248548
0,0.0
0,0.0
2,2.0
